mb1114,manaal,botto,f,august 25 1999,uyghur,b,sagittarius,circinus,mercury,horror,pteranodon
zf1665,zana,fortin,f,october 15 1996,spanish,o,libra,pavo,venus,travel,dimorphodon
nb1774,novalynne,brim,f,december 25 1985,oriya,b,sagittarius,triangulum,mars,travel,pteranodon
am1963,alon,morken,m,october 2 1989,chechen,ab,libra,leo_minor,neptune,travel,brachiosaurus
ls1440,lux,sartin,f,may 3 1997,irish_gaelic,b,taurus,puppis,jupiter,telenovelas,apatosaurus
nv1842,neytan,villers,m,january 27 1999,estonian,b,scorpio,pegasus,jupiter,melodrama,carnotaurus
ak1399,alessandria,kubicek,f,june 25 1996,tachelhit,ab,capricorn,scorpius,neptune,beauty,carnotaurus
lb1162,lizabeth,bartee,f,april 16 1991,sindhi,ab,cancer,crater,mars,historical,brachiosaurus
rp1536,richardo,palacios,m,february 5 1998,norwegian,ab,aries,indus,jupiter,travel,pteranodon
ma1062,michoel,akpan,m,july 27 1995,portuguese,ab,aries,perseus,jupiter,fantasy,indominus_rex
jr1648,jade,riche,f,february 9 1992,malagasy,a,aquarius,canes_venatici,mercury,melodrama,dimorphodon
zv1947,zyan,vuong,f,september 2 1996,tok_pisin,a,capricorn,grus,venus,sci_fi,triceratops
et1104,embrie,tanguma,f,march 14 1995,khmer,o,gemini,ara,pluto,idol,suchomimus
cr1270,constantino,riles,m,april 3 1996,malay,b,capricorn,cetus,neptune,entertainment,nasutoceratops
nh1058,nameer,hofbauer,m,february 27 1991,slovene,b,leo,lyra,jupiter,biography,kentrosaurus
mh1049,madisynn,hilburn,f,february 10 1988,assamese,ab,libra,crater,earth,telenovelas,spinosaurus
yf1327,yadel,foti,m,november 15 1994,zulu,b,virgo,fornax,saturn,sci_fi,dimorphodon
zb1375,zedric,blocker,m,march 9 1991,lithuanian,ab,sagittarius,tucana,uranus,family_friendly,velociraptor
jp1652,jaydin,poley,f,july 12 1995,latvian,b,aquarius,pegasus,mercury,supernatural,kentrosaurus
ac1564,angelie,capriotti,f,april 2 1994,slovene,o,aries,caelum,venus,sci_fi,pteranodon
dg1878,dixie,ganoe,f,january 11 1994,serbian,b,aries,pavo,uranus,entertainment,pteranodon
rs1139,rudolf,serena,m,november 5 1996,aymara,ab,taurus,hydra,uranus,cooking,microceratus
ph1446,penn,hise,f,july 15 1997,english,ab,libra,volans,earth,documentary,kentrosaurus
ke1256,kaliya,eure,f,september 4 1999,tachelhit,b,scorpio,aquila,jupiter,drama,apatosaurus
ip1625,imogene,prell,f,february 29 1999,somali,o,sagittarius,ursa,pluto,idol,pteranodon
zs1019,ziggy,szostak,f,august 30 1990,persian,o,sagittarius,norma,pluto,beauty,spinosaurus
dm1902,drago,malachowski,m,october 30 1995,latvian,o,cancer,cygnus,uranus,comedy,nasutoceratops
lm1549,lesedi,morken,f,december 26 1995,navajo,a,libra,monoceros,uranus,comedy,indominus_rex
rr1749,raffi,rigdon,m,february 17 1986,dholuo,b,capricorn,andromeda,earth,drama,suchomimus
ag1881,ameera,gianni,f,october 1 1999,turkmen,o,aquarius,leo_minor,venus,travel,pteranodon
pl1628,preston,letcher,m,september 20 1999,dakota,ab,aquarius,scutum,saturn,thriller_suspense,nasutoceratops
zg1682,zeyn,goodson,m,january 16 1995,somali,o,sagittarius,centaurus,mercury,culture,indominus_rex
km1273,kaliann,mallonee,f,april 28 1999,cebuano,ab,leo,dorado,jupiter,war,microceratus
kb1826,khylar,brunn,m,june 24 1993,german,ab,aries,ophiuchus,earth,drama,tyrannosaurus_rex
rs1739,raeana,stueve,f,june 2 1995,nepali,ab,libra,sextans,earth,film_noir,baryonyx
hg1854,hadicha,griesemer,f,june 30 1986,oromo,a,pisces,sagitta,saturn,romance,brachiosaurus
es1174,emiliya,sheffler,f,march 5 1986,german,b,scorpio,lupus,mars,melodrama,tyrannosaurus_rex
ss1676,sereniti,seewald,f,september 20 1987,zulu,ab,scorpio,capricornus,neptune,telenovelas,kentrosaurus
lr1725,laia,rolfes,f,june 20 1993,sinhala,o,scorpio,puppis,mars,dance,kentrosaurus
ow1344,ozella,wetzel,f,august 3 1990,marathi,o,cancer,vela,neptune,war,pteranodon
jp1429,jazlynne,partain,f,january 9 1996,catalan,ab,pisces,eridanus,neptune,drama,kentrosaurus
dt1536,darris,terrebonne,m,december 13 1992,dholuo,ab,capricorn,volans,venus,comedy,brachiosaurus
kd1656,kingsley,durso,f,may 22 1995,kurdish,o,gemini,coma_berenices,venus,lifestyle,mosasaurus
al1079,analeigh,lauth,f,august 1 1988,tagalog,a,taurus,serpens,mars,film_noir,velociraptor
zd1993,zaylyn,dornbusch,f,october 11 1996,uzbek,a,leo,ophiuchus,venus,crime_mystery,brachiosaurus
ia1828,idamae,ambrosio,f,may 21 1998,mongolian,o,cancer,puppis,pluto,fantasy,tyrannosaurus_rex
lr1263,lestat,reinoso,m,september 15 1994,tatar,b,sagittarius,grus,mars,culture,tyrannosaurus_rex
zp1678,zyaire,pelland,m,july 28 1985,turkish,b,libra,hercules,venus,romance,pteranodon
tf1273,tayah,frutos,f,january 26 1987,yakut,a,sagittarius,vela,venus,film_noir,stegosaurus
aw1218,ashleigh,wiedman,f,april 2 1989,greek,a,cancer,horologium,mercury,cooking,edmontosaurus
nh1983,nishka,hufstetler,f,november 28 1986,latvian,a,aries,triangulum,uranus,telenovelas,spinosaurus
kl1562,korii,laffoon,f,april 8 1991,tok_pisin,ab,leo,indus,mercury,biography,suchomimus
cy1797,coulson,yaple,m,january 30 1989,italian,b,virgo,triangulum,venus,drama,pteranodon
id1247,itzamar,duhamel,f,november 26 1996,aramaic,a,aquarius,pictor,uranus,short_films,nasutoceratops
sr1222,scotti,rexrode,f,september 28 1995,cantonese,a,aries,cepheus,jupiter,war,qianzhousaurus
wj1795,willah,johannes,f,november 10 1985,ukrainian,ab,leo,fornax,mars,telenovelas,mosasaurus
kl1415,keliah,lair,f,may 7 1992,bhojpuri,ab,cancer,lacerta,uranus,romantic_comedy,spinosaurus
hr1167,haegen,rioux,m,march 18 1989,croatian,a,aquarius,octans,neptune,independent,stegosaurus
vl1388,vandan,luse,m,november 13 1998,tagalog,ab,virgo,camelopardalis,venus,lifestyle,edmontosaurus
yc1259,yahye,courtright,m,june 30 1999,french,ab,aquarius,musca,pluto,supernatural,spinosaurus
nt1589,nuala,takach,f,may 15 1994,finnish,a,leo,chamaeleon,earth,beauty,brachiosaurus
zs1249,zackery,swint,m,december 3 1993,hiligaynon,b,scorpio,equuleus,pluto,fantasy,spinosaurus
ss1716,sylas,skeens,f,august 3 1997,gujarati,o,capricorn,cetus,earth,action,indominus_rex
sg1181,simone,gamon,f,april 25 1986,amharic,ab,scorpio,hydrus,jupiter,melodrama,apatosaurus
jm1765,jyaire,monaghan,m,december 2 1990,afrikaans,o,libra,ara,neptune,biography,indominus_rex
jv1803,julyan,virgilio,m,october 7 1997,malay,o,leo,volans,mercury,classics,kentrosaurus
hh1180,huck,halko,m,november 23 1993,ojibwa,o,aries,gemini,pluto,classics,brachiosaurus
er1176,elroi,remache,m,july 25 1991,bislama,b,scorpio,hercules,saturn,melodrama,dryosaurus
zn1952,zahair,nethery,m,september 18 1996,bhojpuri,ab,taurus,draco,jupiter,action,stegosaurus
dk1993,dago,kimbro,m,april 7 1998,dari,ab,gemini,pavo,jupiter,drama,triceratops
db1816,diangelo,balthrop,m,march 2 1987,aymara,ab,aquarius,orion,neptune,supernatural,apatosaurus
ks1020,kierstin,scates,f,september 21 1988,hiligaynon,o,scorpio,tucana,jupiter,dance,qianzhousaurus
hs1667,homer,stenson,m,may 26 1994,croatian,ab,scorpio,grus,saturn,documentary,dimorphodon
as1711,amabel,samek,f,august 27 1997,greek,b,cancer,crater,mercury,historical,mosasaurus
at1219,aleda,thielman,f,january 20 1995,serbian,ab,aquarius,vela,pluto,melodrama,spinosaurus
za1489,zafirah,au,f,december 9 1996,dakota,b,aquarius,norma,saturn,anime,stegosaurus
cw1080,chessa,wadley,f,may 11 1988,kashmiri,a,leo,corvus,pluto,drama,qianzhousaurus
lm1164,laura,marrujo,f,september 22 1999,zapotec,ab,scorpio,centaurus,uranus,sports,dryosaurus
zs1190,zavier,soong,m,october 18 1994,afrikaans,b,aries,octans,pluto,historical,pteranodon
cl1892,coden,lorch,m,june 27 1986,tagalog,o,virgo,corona,mars,dance,suchomimus
dg1249,deaire,gonzaga,m,july 26 1999,aramaic,o,taurus,eridanus,uranus,political,spinosaurus
vm1674,vincenza,marker,f,november 10 1997,dari,o,cancer,pavo,mercury,biography,carnotaurus
mb1540,mirren,boehler,f,april 15 1987,sindhi,a,sagittarius,cassiopeia,saturn,independent,qianzhousaurus
rl1520,riggin,locascio,m,august 7 1992,maithili,a,cancer,lyra,neptune,family_friendly,triceratops
bl1498,baldomero,longino,m,february 13 1998,assamese,o,sagittarius,cetus,venus,supernatural,carnotaurus
kf1839,kymira,florencio,f,september 19 1990,portuguese,ab,aquarius,dorado,earth,political,brachiosaurus
ag1417,addicus,gallardo,m,april 17 1991,hawaiian,a,capricorn,delphinus,mercury,independent,edmontosaurus
kd1729,kelsee,delariva,f,august 3 1986,burmese,ab,sagittarius,perseus,pluto,film_noir,tyrannosaurus_rex
lb1864,louden,balistreri,m,august 3 1997,estonian,b,aquarius,cygnus,mars,lifestyle,suchomimus
sm1961,sundae,mallen,f,march 9 1989,dakota,a,aquarius,auriga,mars,reality,brachiosaurus
sl1720,sankara,legros,m,november 28 1986,mende,a,virgo,orion,jupiter,political,qianzhousaurus
ce1192,corissa,elizalde,f,november 4 1987,basque,b,cancer,canis,venus,idol,pteranodon
yh1200,yahir,hotaling,m,november 16 1997,hiligaynon,a,taurus,apus,earth,romantic_comedy,qianzhousaurus
ig1736,iyari,garate,f,september 21 1985,lithuanian,b,virgo,canis,neptune,adventure,carnotaurus
bd1922,breken,dossey,m,april 26 1987,tajiki,o,aries,indus,pluto,historical,dryosaurus
pd1453,peighton,depasquale,f,april 30 1991,icelandic,b,cancer,dorado,earth,music,ankylosaurus
ms1109,mick,socarras,m,november 10 1994,kabyle,o,libra,cassiopeia,mercury,classics,gallimimus
mb1716,mckenna,bross,f,july 29 1988,aramaic,ab,aquarius,sextans,neptune,anime,edmontosaurus
nc1743,novalee,cattaneo,f,january 19 1987,tatar,ab,taurus,volans,jupiter,music,spinosaurus
bb1890,bostynn,bunnell,f,april 3 1996,bamanankan,ab,pisces,andromeda,earth,dance,mosasaurus
tt1227,taras,tomaino,m,october 23 1994,sinhala,b,virgo,corona,saturn,costume_period,carnotaurus
bs1587,brenlee,shor,f,february 8 1996,croatian,ab,pisces,lepus,neptune,lifestyle,triceratops
zk1681,zahmari,keebler,m,december 1 1998,bamanankan,o,gemini,canes_venatici,venus,war,kentrosaurus
nk1183,nataliah,kristensen,f,june 7 1993,kyrgyz,ab,gemini,cepheus,mars,supernatural,brachiosaurus
kd1963,keomi,dunker,f,february 15 1985,dakota,a,cancer,lacerta,uranus,cartoons,qianzhousaurus
th1447,teoman,hillstrom,m,june 14 1991,lao,b,aquarius,cassiopeia,mars,cartoons,triceratops
bb1818,buchanan,boer,m,february 25 1999,greek,b,sagittarius,apus,neptune,idol,gallimimus
ef1868,ekaterina,fearn,f,june 7 1985,vietnamese,a,scorpio,delphinus,jupiter,thriller_suspense,apatosaurus
ar1733,aarnika,rask,f,july 27 1995,cherokee,a,capricorn,indus,venus,rock,velociraptor
jl1715,jesly,liming,f,august 21 1999,nepali,a,aries,canes_venatici,pluto,fashion,stegosaurus
rw1016,raiya,waugh,f,march 8 1989,lingala,a,aquarius,vela,mars,documentary,triceratops
jo1471,jiyana,ouimette,f,september 21 1998,malay,b,sagittarius,eridanus,saturn,fashion,microceratus
mm1129,malibu,mcgraw,f,september 13 1989,latvian,a,gemini,phoenix,saturn,supernatural,dryosaurus
ah1927,arpi,hunsberger,f,february 9 1991,catalan,a,scorpio,piscis_austrinus,pluto,dance,dryosaurus
sm1428,sarafina,mulcahy,f,march 24 1991,scottish_gaelic,a,aries,volans,saturn,romantic_comedy,gallimimus
lt1852,lawton,thiam,m,july 28 1996,shona,a,pisces,corvus,neptune,telenovelas,apatosaurus
lw1468,latavious,wax,m,december 15 1987,somali,a,taurus,phoenix,mercury,dance,kentrosaurus
bz1549,brandy,zaidi,f,august 1 1986,bislama,a,virgo,caelum,mercury,rock,gallimimus
np1342,nephi,prunty,m,october 12 1986,latvian,b,capricorn,caelum,earth,romantic_comedy,stegosaurus
lw1622,lonzo,willey,m,january 23 1998,portuguese,b,gemini,pegasus,uranus,family_friendly,baryonyx
mr1522,minahil,riggs,f,november 12 1999,pashto,o,sagittarius,lupus,mars,biography,edmontosaurus
lh1524,lucian,hamblin,m,december 28 1989,mandarin,b,taurus,telescopium,mercury,independent,stegosaurus
mp1387,merica,pressler,f,february 12 1988,hebrew,ab,leo,lyra,mercury,comedy,pteranodon
ew1071,elder,whittenburg,m,march 1 1985,yiddish,o,aries,scorpius,venus,music,qianzhousaurus
kd1253,klarke,dieujuste,f,march 3 1988,uyghur,o,cancer,camelopardalis,pluto,culture,edmontosaurus
rm1750,raven,mcgahee,m,february 27 1993,korean,o,sagittarius,sculptor,jupiter,biography,triceratops
nh1823,neaveh,hinton,f,november 18 1992,albanian,o,cancer,octans,mars,political,triceratops
kk1492,kapri,kyte,f,november 18 1987,xhosa,a,scorpio,centaurus,saturn,melodrama,microceratus
sr1002,sithara,ruvalcaba,f,april 24 1988,hebrew,a,aries,ursa,uranus,horror,velociraptor
kc1767,krislynn,coletta,f,march 10 1997,estonian,a,capricorn,cetus,mars,telenovelas,carnotaurus
hl1258,hilton,lambert,f,november 4 1993,oromo,a,aries,scorpius,saturn,biography,suchomimus
np1123,nimah,points,f,april 20 1992,bamanankan,o,pisces,ophiuchus,mercury,fashion,indominus_rex
yl1725,yazan,lawson,m,november 25 1992,kannada,ab,pisces,cassiopeia,mars,family_friendly,triceratops
ev1461,ezael,villeda,m,may 15 1985,vietnamese,a,aquarius,apus,pluto,travel,nasutoceratops
am1699,abigaelle,maxey,f,february 18 1998,uyghur,a,aries,perseus,jupiter,action,apatosaurus
nc1306,nyzaiah,connery,m,january 18 1995,albanian,o,pisces,indus,pluto,idol,edmontosaurus
am1988,annalisia,marszalek,f,june 12 1986,oriya,a,capricorn,hercules,neptune,film_noir,baryonyx
cb1190,camarri,bardo,m,june 12 1994,georgian,b,aquarius,corvus,neptune,telenovelas,microceratus
kj1980,kaled,jaynes,m,july 10 1986,bosnian,a,virgo,norma,earth,family_friendly,mosasaurus
ss1024,sybil,stoner,f,january 1 1996,romani,b,leo,sagitta,earth,biography,dryosaurus
ec1106,emaan,christie,f,january 30 1991,macedonian,b,taurus,ursa,neptune,lifestyle,spinosaurus
eh1462,emmalou,hayden,f,october 18 1987,belarusan,ab,gemini,phoenix,saturn,cooking,microceratus
co1427,clancy,ovando,f,april 26 1988,chechen,o,sagittarius,lacerta,venus,telenovelas,microceratus
as1626,annaleise,sayler,f,november 17 1985,welsh,a,libra,scorpius,uranus,political,edmontosaurus
ls1085,lael,seidel,m,october 29 1994,arabic,o,cancer,andromeda,jupiter,sci_fi,qianzhousaurus
kp1646,kenda,pizano,f,march 12 1989,belarusan,ab,taurus,pegasus,uranus,fantasy,stegosaurus
ah1601,autym,hawthorn,f,december 17 1996,aymara,b,libra,canis,venus,family_friendly,nasutoceratops
jc1392,johncarlos,courville,m,june 28 1991,german,ab,virgo,cygnus,mercury,comedy,apatosaurus
vk1501,viviana,kissoon,f,september 17 1994,malayalam,o,libra,norma,mercury,romance,dryosaurus
kc1347,kamoni,carlini,m,december 6 1985,norwegian,a,leo,capricornus,earth,war,dimorphodon
dc1719,dash,corrao,m,november 16 1985,rwanda,ab,gemini,andromeda,venus,biography,stegosaurus
vg1406,vincenzo,grosso,m,july 11 1998,bislama,o,taurus,columba,neptune,action,nasutoceratops
lr1958,laylanni,rabalais,f,march 27 1998,romani,o,libra,pictor,earth,sports,mosasaurus
tb1328,tyla,boyles,f,december 23 1991,indonesian,o,leo,grus,pluto,crime_mystery,dryosaurus
aw1034,ajuni,warlick,f,july 26 1988,hiligaynon,ab,virgo,antlia,venus,romance,dimorphodon
nc1402,novel,crisler,m,march 29 1998,sindhi,b,aries,serpens,pluto,beauty,edmontosaurus
eb1954,ezri,bohlen,f,march 13 1987,yiddish,a,taurus,lupus,earth,sports,ankylosaurus
pn1536,paiton,nowaczyk,f,march 15 1990,swedish,ab,aquarius,scorpius,uranus,telenovelas,ankylosaurus
sb1489,stormi,barriere,f,january 22 1987,romani,o,sagittarius,andromeda,uranus,historical,suchomimus
vs1771,vivica,stanback,f,january 2 1988,yucatec,b,virgo,leo_minor,jupiter,crime_mystery,pteranodon
jb1543,jaelin,basulto,f,july 10 1986,tok_pisin,ab,taurus,pyxis,neptune,romance,carnotaurus
nb1599,naseem,berryman,m,december 23 1985,tachelhit,b,capricorn,scorpius,uranus,beauty,nasutoceratops
zg1683,zeina,golla,f,february 28 1993,irish_gaelic,o,gemini,tucana,earth,webdrama,brachiosaurus
lg1308,laiken,gasca,m,september 9 1986,nahuatl,o,capricorn,hydra,venus,political,triceratops
af1174,aliyanna,filipiak,f,december 27 1988,zulu,ab,sagittarius,ursa,uranus,short_films,apatosaurus
is1979,izel,shah,m,january 30 1993,nepali,a,capricorn,horologium,pluto,beauty,mosasaurus
zj1260,zarra,ju,f,september 24 1992,hausa,a,taurus,eridanus,earth,fashion,edmontosaurus
af1349,analena,fujimoto,f,september 19 1997,hungarian,b,capricorn,pyxis,neptune,sci_fi,brachiosaurus
ad1789,aiven,delgiudice,m,august 11 1990,slovene,b,scorpio,draco,mars,crime_mystery,pteranodon
yt1970,yasiah,toombs,m,november 2 1999,assamese,ab,aries,monoceros,jupiter,action,gallimimus
rw1881,ray,wathen,m,march 22 1998,kyrgyz,o,scorpio,corvus,venus,idol,dryosaurus
lj1805,leti,jalali,f,may 1 1997,tagalog,ab,scorpio,lynx,pluto,political,velociraptor
cb1911,carolynn,beckman,f,july 22 1997,romani,b,sagittarius,musca,earth,sports,suchomimus
nm1551,neah,maclennan,f,october 8 1993,portuguese,b,pisces,reticulum,mars,historical,brachiosaurus
rt1861,renleigh,troche,f,december 21 1985,tigrigna,a,virgo,norma,venus,film_noir,velociraptor
kl1835,kenay,lahue,m,june 20 1990,pashto,ab,scorpio,monoceros,venus,melodrama,nasutoceratops
es1662,ellason,sandifer,f,may 8 1986,hausa,a,pisces,ophiuchus,earth,historical,pteranodon
dl1130,dillinger,lallier,m,march 4 1990,nepali,a,capricorn,dorado,neptune,crime_mystery,stegosaurus
em1468,emiko,michener,f,july 7 1993,warlpiri,ab,aries,lepus,mercury,fashion,mosasaurus
cr1106,caylynn,roca,f,october 8 1999,hawaiian,ab,aquarius,chamaeleon,uranus,war,indominus_rex
me1516,mckenzie,exner,f,august 24 1998,inuit,o,capricorn,musca,earth,political,qianzhousaurus
td1007,theryn,dantonio,m,july 30 1987,persian,b,leo,telescopium,mercury,thriller_suspense,mosasaurus
ez1835,elonzo,zebrowski,m,november 12 1995,mende,b,libra,pyxis,venus,documentary,gallimimus
kp1858,kyndel,popovic,f,february 23 1991,xhosa,a,scorpio,sextans,saturn,sports,brachiosaurus
gm1359,genecis,mccay,f,february 20 1995,bosnian,a,taurus,sextans,uranus,webdrama,stegosaurus
dd1091,donzell,durkin,m,july 2 1993,belarusan,a,libra,serpens,earth,short_films,edmontosaurus
am1902,attila,mckinney,m,november 18 1988,nepali,a,leo,phoenix,saturn,fantasy,gallimimus
oc1838,ophira,coutinho,f,may 18 1998,nahuatl,ab,gemini,lupus,pluto,lifestyle,edmontosaurus
kj1848,karley,jose,f,august 2 1992,romani,ab,pisces,sculptor,mars,idol,microceratus
hd1948,hally,depena,f,august 13 1985,portuguese,ab,capricorn,leo_minor,saturn,melodrama,carnotaurus
tb1601,terriyah,bhatti,f,september 26 1999,chechen,a,capricorn,norma,jupiter,telenovelas,baryonyx
yj1202,yadira,jeanphilippe,f,september 27 1986,kashmiri,ab,taurus,hydra,pluto,sports,tyrannosaurus_rex
pk1856,pandora,kozel,f,july 5 1999,hungarian,a,capricorn,delphinus,pluto,short_films,stegosaurus
ek1886,elysia,keehn,f,january 17 1990,mandarin,ab,gemini,horologium,earth,webdrama,pteranodon
jg1760,jrue,gusler,m,july 5 1988,malayalam,b,pisces,eridanus,jupiter,romance,carnotaurus
tr1843,tad,reighard,m,february 18 1985,quechua,a,capricorn,cygnus,earth,cartoons,kentrosaurus
km1254,kaleab,mccroskey,m,november 3 1996,esperanto,b,libra,antlia,uranus,beauty,velociraptor
hb1631,huntlee,busha,m,february 28 1994,scottish_gaelic,ab,leo,pictor,uranus,travel,indominus_rex
kc1376,kariyah,creswell,f,march 25 1985,xhosa,a,cancer,reticulum,mercury,idol,triceratops
cb1423,calhoun,bogert,m,november 14 1990,shona,a,sagittarius,pictor,neptune,entertainment,dryosaurus
mh1917,milanni,hamann,f,september 21 1993,basque,b,aquarius,pavo,neptune,dance,gallimimus
kr1325,kendel,re,m,july 6 1986,telugu,o,leo,reticulum,mercury,war,velociraptor
rs1235,romel,slevin,m,may 16 1999,somali,o,gemini,norma,mars,comedy,pteranodon
jt1613,javier,topper,m,march 19 1996,basque,ab,scorpio,volans,uranus,war,dimorphodon
mr1437,makaii,rolls,m,may 13 1990,oromo,a,gemini,andromeda,earth,short_films,indominus_rex
kf1535,karlee,franey,f,november 15 1996,kabyle,b,leo,lacerta,jupiter,crime_mystery,ankylosaurus
